document_id,case_id,document_type,title,content,tags,created_at,validation_status
DOC_RCA_V2_001,RCA_V2_001,RCA_CASE,Synthetic reviewed event 001: Cu CMP signal,"SYNTHETIC RCA CASE. A prior production-like event presented with directional micro-scratch bands; localized copper residue. The signal was detected at Copper planarization, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: CMP_CU_11 pad conditioner bearing drag caused intermittent pad glazing. Corrective action: replace the conditioner bearing; qualify pad break-in stability. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Cu CMP;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_SOP_V2_001,,SOP,Synthetic containment procedure 002,"SYNTHETIC SOP. Trigger pattern: directional micro-scratch bands; localized copper residue. Preserve the source Lot and detection timestamp; compare the actual route; retain candidates from same-step, upstream, shared-resource, and global lanes; verify current-Lot operational signals; record unavailable sources; stop with an inconclusive result when contradictions remain. Historical engineering context: CMP_CU_11 pad conditioner bearing drag caused intermittent pad glazing. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Cu CMP;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_002,RCA_V2_002,RCA_CASE,Synthetic reviewed event 003: Cu CMP signal,"SYNTHETIC RCA CASE. A prior production-like event presented with edge dishing asymmetry; post-polish thickness crescent. The signal was detected at Copper planarization, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: PLATE_CU_04 anode contact intermittency created an upstream copper profile skew. Corrective action: renew the anode contact set; verify pre-CMP copper map uniformity. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Electroplating;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_NOTE_V2_002,,ENGINEERING_NOTE,Synthetic causal-scope engineering note 004,"SYNTHETIC ENGINEERING NOTE. An observation containing edge dishing asymmetry; post-polish thickness crescent can be detected at Copper planarization without originating there. Preserve route distance, configured resource relations, and metrology repeatability as separate features. In this reviewed example the final attribution was PLATE_CU_04 anode contact intermittency created an upstream copper profile skew. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Electroplating;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_003,RCA_V2_003,RCA_CASE,Synthetic reviewed event 005: Cu CMP signal,"SYNTHETIC RCA CASE. A prior production-like event presented with parallel edge scratches; transfer-path recurrence. The signal was detected at Copper planarization, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: WET_BACK_07 transfer-arm bearing vibration marked wafers during post-clean handling. Corrective action: repair the transfer-arm bearing; inspect lots sharing WET_BACK_07 exposure. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Wet Clean;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_SOP_V2_003,,SOP,Synthetic containment procedure 006,"SYNTHETIC SOP. Trigger pattern: parallel edge scratches; transfer-path recurrence. Preserve the source Lot and detection timestamp; compare the actual route; retain candidates from same-step, upstream, shared-resource, and global lanes; verify current-Lot operational signals; record unavailable sources; stop with an inconclusive result when contradictions remain. Historical engineering context: WET_BACK_07 transfer-arm bearing vibration marked wafers during post-clean handling. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Wet Clean;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_004,RCA_V2_004,RCA_CASE,Synthetic reviewed event 007: Cu CMP signal,"SYNTHETIC RCA CASE. A prior production-like event presented with apparent removal-rate step; stable electrical distribution. The signal was detected at Copper planarization, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: MET_FILM_03 reference-wafer offset produced a false post-CMP thickness shift. Corrective action: recalibrate the optical model; remeasure retained reference wafers. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;Cu CMP;Metrology;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_NOTE_V2_004,,ENGINEERING_NOTE,Synthetic causal-scope engineering note 008,"SYNTHETIC ENGINEERING NOTE. An observation containing apparent removal-rate step; stable electrical distribution can be detected at Copper planarization without originating there. Preserve route distance, configured resource relations, and metrology repeatability as separate features. In this reviewed example the final attribution was MET_FILM_03 reference-wafer offset produced a false post-CMP thickness shift. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;Cu CMP;Metrology;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_005,RCA_V2_005,RCA_CASE,Synthetic reviewed event 009: Cu CMP signal,"SYNTHETIC RCA CASE. A prior production-like event presented with center residue islands; normal endpoint duration. The signal was detected at Copper planarization, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible. Root cause: unverified CMP slurry delivery restriction. Corrective action: collect pump pressure traces; run confirmation wafers before attribution. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Cu CMP;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_SOP_V2_005,,SOP,Synthetic containment procedure 010,"SYNTHETIC SOP. Trigger pattern: center residue islands; normal endpoint duration. Preserve the source Lot and detection timestamp; compare the actual route; retain candidates from same-step, upstream, shared-resource, and global lanes; verify current-Lot operational signals; record unavailable sources; stop with an inconclusive result when contradictions remain. Historical engineering context: unverified CMP slurry delivery restriction. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Cu CMP;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_006,RCA_V2_006,RCA_CASE,Synthetic reviewed event 011: Dry Etch signal,"SYNTHETIC RCA CASE. A prior production-like event presented with isolated sidewall roughness; no chamber recurrence. The signal was detected at Pattern transfer, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible. Root cause: UNRESOLVED because current-lot equipment evidence is missing. Corrective action: retain the wafer for review; do not promote a historical match. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;Dry Etch;Unresolved;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_NOTE_V2_006,,ENGINEERING_NOTE,Synthetic causal-scope engineering note 012,"SYNTHETIC ENGINEERING NOTE. An observation containing isolated sidewall roughness; no chamber recurrence can be detected at Pattern transfer without originating there. Preserve route distance, configured resource relations, and metrology repeatability as separate features. In this reviewed example the final attribution was UNRESOLVED because current-lot equipment evidence is missing. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;Dry Etch;Unresolved;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_007,RCA_V2_007,RCA_CASE,Synthetic reviewed event 013: Dry Etch signal,"SYNTHETIC RCA CASE. A prior production-like event presented with via CD widening; wafer-edge selectivity loss. The signal was detected at Pattern transfer, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: ETCH_VIA_09 chamber-wall control drift changed polymer balance. Corrective action: repair wall-temperature control; restore seasoning qualification. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;Dry Etch;Dry Etch;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
