lot_id,wafer_id,test_equipment_id,test_item,parameter_name,measured_value,spec_low,spec_high,pass_fail,fail_mode,tested_at
LOT_V2_01_SRC,LOT_V2_01_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-02T20:00:00+00:00
LOT_V2_01_IMP_01,LOT_V2_01_IMP_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-02T21:00:00+00:00
LOT_V2_01_IMP_02,LOT_V2_01_IMP_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-02T22:00:00+00:00
LOT_V2_01_CTRL_01,LOT_V2_01_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-03T08:00:00+00:00
LOT_V2_01_CTRL_02,LOT_V2_01_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-03T11:00:00+00:00
LOT_V2_02_SRC,LOT_V2_02_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-03T20:00:00+00:00
LOT_V2_02_IMP_01,LOT_V2_02_IMP_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-03T21:00:00+00:00
LOT_V2_02_IMP_02,LOT_V2_02_IMP_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-03T22:00:00+00:00
LOT_V2_02_IMP_03,LOT_V2_02_IMP_03_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-03T23:00:00+00:00
LOT_V2_02_CTRL_01,LOT_V2_02_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-04T08:00:00+00:00
LOT_V2_02_CTRL_02,LOT_V2_02_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-04T11:00:00+00:00
