lot_id,wafer_id,operation_no,measurement_stage,metric_name,measured_value,unit,spec_low,spec_high,pass_fail,metrology_tool,measured_at
LOT_V2_01_SRC,LOT_V2_01_SRC_W01,6400,POST_PROCESS,scratch density,0.82,count/mm2,-10.0,10.0,false,CMP_CU_11,2026-06-02T17:00:00+00:00
LOT_V2_01_IMP_01,LOT_V2_01_IMP_01_W01,6400,POST_PROCESS,scratch density,0.0,count/mm2,-10.0,10.0,true,CMP_CU_11,2026-06-02T18:00:00+00:00
LOT_V2_01_IMP_02,LOT_V2_01_IMP_02_W01,6400,POST_PROCESS,scratch density,0.0,count/mm2,-10.0,10.0,true,CMP_CU_11,2026-06-02T19:00:00+00:00
LOT_V2_01_CTRL_01,LOT_V2_01_CTRL_01_W01,6400,POST_PROCESS,scratch density,0.0,count/mm2,-10.0,10.0,true,CMP_CU_11,2026-06-03T05:00:00+00:00
LOT_V2_01_CTRL_02,LOT_V2_01_CTRL_02_W01,6400,POST_PROCESS,scratch density,0.0,count/mm2,-10.0,10.0,true,CMP_CU_11,2026-06-03T08:00:00+00:00
LOT_V2_02_SRC,LOT_V2_02_SRC_W01,6400,POST_PROCESS,edge-center thickness delta,41.0,nm,-10.0,10.0,false,CMP_CU_12,2026-06-03T17:00:00+00:00
LOT_V2_02_SRC,LOT_V2_02_SRC_W01,6000,PRE_CMP,incoming copper thickness tilt,38.0,nm,-10.0,10.0,false,MET_CU_MAP_01,2026-06-03T11:00:00+00:00
LOT_V2_02_IMP_01,LOT_V2_02_IMP_01_W01,6400,POST_PROCESS,edge-center thickness delta,0.0,nm,-10.0,10.0,true,CMP_CU_12,2026-06-03T18:00:00+00:00
LOT_V2_02_IMP_01,LOT_V2_02_IMP_01_W01,6000,PRE_CMP,incoming copper thickness tilt,38.0,nm,-10.0,10.0,false,MET_CU_MAP_01,2026-06-03T12:00:00+00:00
LOT_V2_02_IMP_02,LOT_V2_02_IMP_02_W01,6400,POST_PROCESS,edge-center thickness delta,0.0,nm,-10.0,10.0,true,CMP_CU_12,2026-06-03T19:00:00+00:00
LOT_V2_02_IMP_02,LOT_V2_02_IMP_02_W01,6000,PRE_CMP,incoming copper thickness tilt,38.0,nm,-10.0,10.0,false,MET_CU_MAP_01,2026-06-03T13:00:00+00:00
LOT_V2_02_IMP_03,LOT_V2_02_IMP_03_W01,6400,POST_PROCESS,edge-center thickness delta,0.0,nm,-10.0,10.0,true,CMP_CU_12,2026-06-03T20:00:00+00:00
LOT_V2_02_IMP_03,LOT_V2_02_IMP_03_W01,6000,PRE_CMP,incoming copper thickness tilt,38.0,nm,-10.0,10.0,false,MET_CU_MAP_01,2026-06-03T14:00:00+00:00
LOT_V2_02_CTRL_01,LOT_V2_02_CTRL_01_W01,6400,POST_PROCESS,edge-center thickness delta,0.0,nm,-10.0,10.0,true,CMP_CU_12,2026-06-04T05:00:00+00:00
LOT_V2_02_CTRL_01,LOT_V2_02_CTRL_01_W01,6000,PRE_CMP,incoming copper thickness tilt,2.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-03T23:00:00+00:00
