lot_id,product_id,technology,route_id,wafer_qty,lot_type,priority,status,current_operation_no,created_at,started_at,finished_at
LOT_V2_01_SRC,PROD_V2_01,Synthetic 28nm logic,ROUTE_PROD_V2_01,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-01T22:00:00+00:00,2026-06-02T00:00:00+00:00,2026-06-02T20:00:00+00:00
LOT_V2_01_IMP_01,PROD_V2_01,Synthetic 28nm logic,ROUTE_PROD_V2_01,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-02T01:00:00+00:00,2026-06-02T03:00:00+00:00,2026-06-02T23:00:00+00:00
LOT_V2_01_IMP_02,PROD_V2_01,Synthetic 28nm logic,ROUTE_PROD_V2_01,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-02T04:00:00+00:00,2026-06-02T06:00:00+00:00,2026-06-03T02:00:00+00:00
LOT_V2_01_CTRL_01,PROD_V2_01,Synthetic 28nm logic,ROUTE_PROD_V2_01,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-02T07:00:00+00:00,2026-06-02T09:00:00+00:00,2026-06-03T05:00:00+00:00
LOT_V2_01_CTRL_02,PROD_V2_01,Synthetic 28nm logic,ROUTE_PROD_V2_01,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-02T10:00:00+00:00,2026-06-02T12:00:00+00:00,2026-06-03T08:00:00+00:00
LOT_V2_02_SRC,PROD_V2_02,Synthetic 28nm logic,ROUTE_PROD_V2_02,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-02T22:00:00+00:00,2026-06-03T00:00:00+00:00,2026-06-03T20:00:00+00:00
LOT_V2_02_IMP_01,PROD_V2_02,Synthetic 28nm logic,ROUTE_PROD_V2_02,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-03T01:00:00+00:00,2026-06-03T03:00:00+00:00,2026-06-03T23:00:00+00:00
LOT_V2_02_IMP_02,PROD_V2_02,Synthetic 28nm logic,ROUTE_PROD_V2_02,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-03T04:00:00+00:00,2026-06-03T06:00:00+00:00,2026-06-04T02:00:00+00:00
LOT_V2_02_IMP_03,PROD_V2_02,Synthetic 28nm logic,ROUTE_PROD_V2_02,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-03T07:00:00+00:00,2026-06-03T09:00:00+00:00,2026-06-04T05:00:00+00:00
LOT_V2_02_CTRL_01,PROD_V2_02,Synthetic 28nm logic,ROUTE_PROD_V2_02,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-03T10:00:00+00:00,2026-06-03T12:00:00+00:00,2026-06-04T08:00:00+00:00
LOT_V2_02_CTRL_02,PROD_V2_02,Synthetic 28nm logic,ROUTE_PROD_V2_02,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-03T13:00:00+00:00,2026-06-03T15:00:00+00:00,2026-06-04T11:00:00+00:00
